,순위,검색어
0,1,요아리
1,2,진성준
2,3,나이스 반배정
3,4,김범수
4,5,카카오 김범수
5,6,태양금속
6,7,황희
7,8,은밀하게 위대하게
8,9,클럽하우스
9,10,럭키
