,perform_title,where,
0,"SMTOWN LIVE ""Culture Humanity""",,
1,Beyond LIVE - NCT : RESONANCE 'Global Wave',,
2,2020 코리아뮤직 드라이브 인 페스티벌(KMDF) - 인천,인천항 국제여객터미널 일대,
3,2019 NCT 127 FANMEETING 'WINTER 127 with NCTzen 127',고려대학교 화정체육관 ,
4,2019 SORIBADA BEST K-MUSIC AWARDS,KSPO DOME,
