,album_title,singer,date
0,LOVEHOLIC,NCT 127,2021.01.27
1,iScreaM Vol.6 : Make A Wish / 90's Love (Remix),NCT,2020.12.17
2,NCT RESONANCE Pt. 2 - The 2nd Album,NCT,2020.11.23
3,NCT RESONANCE Pt. 1 - The 2nd Album,NCT,2020.10.12
4,NCT #127 Neo Zone The Final Round – The 2nd Album Repackage,NCT 127,2020.05.19
